date/time,settlement id,type,order id,sku,description,quantity,marketplace,account type,fulfillment,order city,order state,order postal,tax collection model,product sales,product sales tax,shipping credits,shipping credits tax,gift wrap credits,giftwrap credits tax,promotional rebates,promotional rebates tax,marketplace withheld tax,selling fees,fba fees,other transaction fees,other,total
"Dec 12, 2020 7:25:10 AM PST",13600162101,Order,111-6563777-8749007,3Z-QJVW-R0VY,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Curves),1,amazon.com,Standard Orders,Amazon,CAMAS,WA,98607-7506,MarketplaceFacilitator,7.99,0.67,0,0,0,0,0,0,-0.67,-1.2,-2.5,0,0,4.29
"Dec 12, 2020 8:16:05 AM PST",13600162101,Order,114-2838205-6443410,LD-7QOA-X6FQ,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Rose)",1,amazon.com,Standard Orders,Amazon,PHILADELPHIA,PA,19106-3818,MarketplaceFacilitator,24.99,1.5,0,0,0,0,0,0,-1.5,-3.75,-5.42,0,0,15.82
"Dec 12, 2020 9:34:13 AM PST",13600162101,Order,112-4942977-0005009,26-28FO-FT48,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Yellow)",1,amazon.com,Standard Orders,Amazon,ADA,MN,56510-1240,MarketplaceFacilitator,24.99,1.72,0,0,0,0,0,0,-1.72,-3.75,-5.42,0,0,15.82
"Dec 12, 2020 10:34:11 AM PST",13600162101,Order,114-1870253-4126622,KZ-2MM6-LNC9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Ferns),1,amazon.com,Standard Orders,Amazon,INDIANAPOLIS,IN,46221-4154,MarketplaceFacilitator,7.99,0.56,0,0,0,0,0,0,-0.56,-1.2,-2.5,0,0,4.29
"Dec 12, 2020 11:53:06 AM PST",13600162101,Order,112-8653788-5771425,NE-LHG6-5HJ5,"DASHR Microfiber Surf Poncho Changing Towel Robe for Men and Women - Quick Dry, Warm, Water, and Wind Proof Oversized Poncho with Large Hoodie and Zip",1,amazon.com,Standard Orders,Amazon,Fallbrook,CA,92028,MarketplaceFacilitator,29.99,2.32,0,0,0,0,0,0,-2.32,-4.5,-4.9,0,0,20.59
"Dec 12, 2020 3:40:43 PM PST",13600162101,Order,113-4284032-7337857,NE-LHG6-5HJ5,"DASHR Microfiber Surf Poncho Changing Towel Robe for Men and Women - Quick Dry, Warm, Water, and Wind Proof Oversized Poncho with Large Hoodie and Zip",1,amazon.com,Standard Orders,Amazon,VALLEY VILLAGE,CA,91607-4087,MarketplaceFacilitator,29.99,2.85,4.04,0,0,0,-4.04,0,-2.85,-4.5,-4.9,0,0,20.59
"Dec 12, 2020 4:49:01 PM PST",13600162101,Order,111-9391846-1185044,9T-HGSZ-I5FG,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Blue)",1,amazon.com,Standard Orders,Amazon,GRAND RAPIDS,MI,49546-9208,MarketplaceFacilitator,29.99,1.8,0,0,0,0,0,0,-1.8,-4.5,-5.42,0,0,20.07
"Dec 13, 2020 2:33:43 AM PST",13600162101,Order,114-5004127-9806636,WQ-OHFD-BVXG,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Sand Dunes),1,amazon.com,Standard Orders,Amazon,Lilburn,GA,30047-3146,MarketplaceFacilitator,7.99,0.48,0,0,0,0,0,0,-0.48,-1.2,-2.5,0,0,4.29
"Dec 13, 2020 3:27:54 AM PST",13600162101,Order,113-8644236-8158605,HK-4BCI-SMTJ,"Hexagon Tile Bulletin Board/Memo Board for Wall, Pastel Tones - 15 Felt Tiles (6"" x 6"" Each)",1,amazon.com,Standard Orders,Amazon,RICHMOND,CA,94801-3910,MarketplaceFacilitator,29.99,2.77,0,0,0,0,0,0,-2.77,-4.5,-5.42,0,0,20.07
"Dec 13, 2020 4:28:16 AM PST",13600162101,Order,113-7325104-0231438,KZ-2MM6-LNC9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Ferns),1,amazon.com,Standard Orders,Amazon,Vancouver,WA,98661-2178,MarketplaceFacilitator,7.99,0.67,0,0,0,0,0,0,-0.67,-1.2,-2.5,0,0,4.29
"Dec 13, 2020 5:13:55 AM PST",13600162101,Order,112-9028117-7989004,BE-CIRC-DKGY,"Circle Felt Pinboard Pads with Leather Hanging Straps - 3 Pack of Sizes: Small-8 in, Medium-12 in, Large-16 in (Dark Gray)",1,amazon.com,Standard Orders,Amazon,NASHVILLE,TN,37215-4335,MarketplaceFacilitator,29.99,2.77,0,0,0,0,0,0,-2.77,-4.5,-9.4,0,0,16.09
"Dec 13, 2020 5:59:46 AM PST",13559615741,Transfer,,,"To your account ending in: 426, Bank Transfer ID: 091000017781385",,,Invoiced Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-35.89,-35.89
"Dec 13, 2020 6:53:57 AM PST",13600162101,Order,113-9307705-2855459,BE-CIRC-DKGY,"Circle Felt Pinboard Pads with Leather Hanging Straps - 3 Pack of Sizes: Small-8 in, Medium-12 in, Large-16 in (Dark Gray)",1,amazon.com,Standard Orders,Amazon,BYRON CENTER,MI,49315-6910,MarketplaceFacilitator,29.99,1.8,0,0,0,0,0,0,-1.8,-4.5,-9.4,0,0,16.09
"Dec 13, 2020 7:30:22 AM PST",13600162101,Order,112-7242757-7297852,BE-CIRC-DKGY,"Circle Felt Pinboard Pads with Leather Hanging Straps - 3 Pack of Sizes: Small-8 in, Medium-12 in, Large-16 in (Dark Gray)",1,amazon.com,Standard Orders,Amazon,SLINGERLANDS,NY,12159-9277,MarketplaceFacilitator,29.99,2.4,0,0,0,0,0,0,-2.4,-4.5,-9.4,0,0,16.09
"Dec 13, 2020 8:19:33 AM PST",13600162101,Order,112-1848765-3326633,NE-LHG6-5HJ5,"DASHR Microfiber Surf Poncho Changing Towel Robe for Men and Women - Quick Dry, Warm, Water, and Wind Proof Oversized Poncho with Large Hoodie and Zip",1,amazon.com,Standard Orders,Amazon,HUNTINGTON BEACH,CA,92649-3586,MarketplaceFacilitator,34.99,2.71,0,0,0,0,0,0,-2.71,-5.25,-4.9,0,0,24.84
"Dec 13, 2020 8:33:03 AM PST",13600162101,Order,113-0213100-5379408,BE-CIRC-LTGY,"Circle Felt Pinboard Pads with Leather Hanging Straps - 3 Pack of Sizes: Small-8 in, Medium-12 in, Large-16 in (Light Gray)",1,amazon.com,Standard Orders,Amazon,SAN JOSE,CA,95126-4363,MarketplaceFacilitator,29.99,2.77,0,0,0,0,0,0,-2.77,-4.5,-9.4,0,0,16.09
"Dec 13, 2020 1:18:15 PM PST",13600162101,Order,113-9971948-1131409,NE-LHG6-5HJ5,"DASHR Microfiber Surf Poncho Changing Towel Robe for Men and Women - Quick Dry, Warm, Water, and Wind Proof Oversized Poncho with Large Hoodie and Zip",1,amazon.com,Standard Orders,Amazon,HUNTINGTON BEACH,CA,92649-2110,MarketplaceFacilitator,29.99,2.32,0,0,0,0,0,0,-2.32,-4.5,-4.9,0,0,20.59
"Dec 13, 2020 1:39:17 PM PST",13600162101,Order,112-3221424-5399466,9T-HGSZ-I5FG,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Blue)",1,amazon.com,Standard Orders,Amazon,KANSAS CITY,MO,64145-1009,,29.99,0,0,0,0,0,0,0,0,-4.5,-5.42,0,0,20.07
"Dec 13, 2020 2:59:25 PM PST",13600162101,Order,113-8809636-1477042,KZ-2MM6-LNC9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Ferns),1,amazon.com,Standard Orders,Amazon,NEW YORK,NY,10014-2329,MarketplaceFacilitator,7.99,0.71,0,0,0,0,0,0,-0.71,-1.2,-2.5,0,0,4.29
"Dec 13, 2020 3:01:05 PM PST",13600162101,Order,113-5670613-8106610,WQ-OHFD-BVXG,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Sand Dunes),1,amazon.com,Standard Orders,Amazon,New Market,MD,21774,MarketplaceFacilitator,7.99,0.48,0,0,0,0,0,0,-0.48,-1.2,-2.5,0,0,4.29
"Dec 13, 2020 4:05:46 PM PST",13600162101,Order,111-3249668-1210602,BE-CIRC-LTGY,"Circle Felt Pinboard Pads with Leather Hanging Straps - 3 Pack of Sizes: Small-8 in, Medium-12 in, Large-16 in (Light Gray)",1,amazon.com,Standard Orders,Amazon,SANTA ROSA BEACH,FL,32459-2930,,29.99,0,0,0,0,0,0,0,0,-4.5,-9.4,0,0,16.09
"Dec 13, 2020 6:04:49 PM PST",13600162101,Service Fee,,,FBA Inventory Placement Service Fee,,Amazon.com,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,-0.3
"Dec 13, 2020 6:35:31 PM PST",13600162101,Order,114-0654382-8116250,26-28FO-FT48,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Yellow)",1,amazon.com,Standard Orders,Amazon,SAN DIEGO,CA,92130-2171,MarketplaceFacilitator,24.99,1.94,6.17,0,0,0,-6.17,0,-1.94,-3.75,-5.42,0,0,15.82
"Dec 13, 2020 8:09:26 PM PST",13600162101,Adjustment,114-2094142-2133017,HK-4BCI-SMTJ,FBA Inventory Reimbursement - Customer Service Issue,1,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20.07,20.07
"Dec 13, 2020 10:36:48 PM PST",13600162101,Order,114-3039321-1190618,NE-LHG6-5HJ5,"DASHR Microfiber Surf Poncho Changing Towel Robe for Men and Women - Quick Dry, Warm, Water, and Wind Proof Oversized Poncho with Large Hoodie and Zip",1,amazon.com,Standard Orders,Amazon,SPRING,TX,77379-6729,MarketplaceFacilitator,34.99,2.89,0,0,0,0,0,0,-2.89,-5.25,-4.9,0,0,24.84
"Dec 13, 2020 10:57:44 PM PST",13600162101,Order,112-4187352-3409831,BE-CIRC-DKGY,"Circle Felt Pinboard Pads with Leather Hanging Straps - 3 Pack of Sizes: Small-8 in, Medium-12 in, Large-16 in (Dark Gray)",1,amazon.com,Standard Orders,Amazon,CHICAGO,IL,60625-3093,MarketplaceFacilitator,29.99,1.87,0,0,0,0,0,0,-1.87,-4.5,-9.4,0,0,16.09
"Dec 14, 2020 2:02:07 PM PST",13646914571,Order,111-8156778-1130648,26-28FO-FT48,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Yellow)",1,amazon.com,Standard Orders,Amazon,Los Angeles,CA,90024,MarketplaceFacilitator,24.99,2.37,0,0,0,0,0,0,-2.37,-3.75,-5.42,0,0,15.82
"Dec 14, 2020 3:08:01 PM PST",13646914571,Order,111-6937817-3998613,85-LPKH-SNJ9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (White Flower),1,amazon.com,Standard Orders,Amazon,BROOKLYN,NY,11203-6028,MarketplaceFacilitator,7.99,0.71,0,0,0,0,0,0,-0.71,-1.2,-2.5,0,0,4.29
"Dec 14, 2020 3:12:37 PM PST",13646914571,Order,113-0594046-4545031,BE-CIRC-LTGY,"Circle Felt Pinboard Pads with Leather Hanging Straps - 3 Pack of Sizes: Small-8 in, Medium-12 in, Large-16 in (Light Gray)",1,amazon.com,Standard Orders,Amazon,SACRAMENTO,CA,95828-4427,MarketplaceFacilitator,29.99,2.32,0,0,0,0,0,0,-2.32,-4.5,-9.4,0,0,16.09
"Dec 14, 2020 4:31:39 PM PST",13646914571,Order,113-6383224-9077823,KZ-2MM6-LNC9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Ferns),1,amazon.com,Standard Orders,Amazon,GAFFNEY,SC,29340-3627,MarketplaceFacilitator,7.99,0.64,0,0,0,0,0,0,-0.64,-1.2,-2.5,0,0,4.29
"Dec 14, 2020 8:25:05 PM PST",13646914571,Refund,112-0910498-9068237,NE-LHG6-5HJ5,"DASHR Microfiber Surf Poncho Changing Towel Robe for Men and Women - Quick Dry, Warm, Water, and Wind Proof Oversized Poncho with Large Hoodie and Zip",1,amazon.com,Standard Orders,Amazon,EDEN,UT,84310-9718,MarketplaceFacilitator,-29.99,-2.17,0,0,0,0,0,0,2.17,3.6,0,0,0,-26.39
"Dec 14, 2020 10:22:39 PM PST",13646914571,Order,113-9066290-7857047,NE-LHG6-5HJ5,"DASHR Microfiber Surf Poncho Changing Towel Robe for Men and Women - Quick Dry, Warm, Water, and Wind Proof Oversized Poncho with Large Hoodie and Zip",1,amazon.com,Standard Orders,Amazon,SAN FRANCISCO,CA,94116-2272,MarketplaceFacilitator,34.99,2.97,0,0,0,0,0,0,-2.97,-5.25,-4.9,0,0,24.84
"Dec 14, 2020 10:22:43 PM PST",13646914571,Order,113-1210567-3625003,NE-LHG6-5HJ5,"DASHR Microfiber Surf Poncho Changing Towel Robe for Men and Women - Quick Dry, Warm, Water, and Wind Proof Oversized Poncho with Large Hoodie and Zip",1,amazon.com,Standard Orders,Amazon,YUKON,OK,73099-3169,MarketplaceFacilitator,34.99,3.1,0,0,0,0,0,0,-3.1,-5.25,-4.9,0,0,24.84
"Dec 15, 2020 12:58:42 AM PST",13646914571,Order,112-1539739-0531444,NE-LHG6-5HJ5,"DASHR Microfiber Surf Poncho Changing Towel Robe for Men and Women - Quick Dry, Warm, Water, and Wind Proof Oversized Poncho with Large Hoodie and Zip",1,amazon.com,Standard Orders,Amazon,WILMINGTON,NC,28409-6007,MarketplaceFacilitator,34.99,2.45,0,0,0,0,0,0,-2.45,-5.25,-4.9,0,0,24.84
"Dec 15, 2020 6:41:43 AM PST",13646914571,Order,113-6824781-0049835,NE-LHG6-5HJ5,"DASHR Microfiber Surf Poncho Changing Towel Robe for Men and Women - Quick Dry, Warm, Water, and Wind Proof Oversized Poncho with Large Hoodie and Zip",1,amazon.com,Standard Orders,Amazon,SAN DIEGO,CA,92130-1349,MarketplaceFacilitator,34.99,2.71,0,0,0,0,0,0,-2.71,-5.25,-4.9,0,0,24.84
"Dec 15, 2020 8:01:45 AM PST",13646914571,Order,111-9698360-6569008,9T-HGSZ-I5FG,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Blue)",1,amazon.com,Standard Orders,Amazon,Fairdealing,MO,63939,,29.99,0,0,0,0,0,0,0,0,-4.5,-5.42,0,0,20.07
"Dec 15, 2020 8:08:59 AM PST",13646914571,Order,114-5113570-6935448,NE-LHG6-5HJ5,"DASHR Microfiber Surf Poncho Changing Towel Robe for Men and Women - Quick Dry, Warm, Water, and Wind Proof Oversized Poncho with Large Hoodie and Zip",1,amazon.com,Standard Orders,Amazon,FLEETWOOD,PA,19522-9110,MarketplaceFacilitator,34.99,2.1,0,0,0,0,0,0,-2.1,-5.25,-4.9,0,0,24.84
"Dec 15, 2020 10:52:02 AM PST",13646914571,Transfer,,,"To your account ending in: 426, Bank Transfer ID: 091000016681345",,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-772.6,-772.6
"Dec 15, 2020 1:10:29 PM PST",13646914571,Order,113-7572427-5625810,LD-7QOA-X6FQ,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Rose)",1,amazon.com,Standard Orders,Amazon,RIVERSIDE,RI,02915-2433,MarketplaceFacilitator,24.99,1.75,2.42,0,0,0,-2.42,0,-1.75,-3.75,-5.42,0,0,15.82
"Dec 15, 2020 2:02:10 PM PST",13646914571,Order,112-7940307-9520221,LD-7QOA-X6FQ,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Rose)",1,amazon.com,Standard Orders,Amazon,SAN DIEGO,CA,92129-2274,MarketplaceFacilitator,24.99,1.94,0,0,0,0,0,0,-1.94,-3.75,-5.42,0,0,15.82
"Dec 15, 2020 2:20:56 PM PST",13646914571,Order,113-8350946-4337805,NE-LHG6-5HJ5,"DASHR Microfiber Surf Poncho Changing Towel Robe for Men and Women - Quick Dry, Warm, Water, and Wind Proof Oversized Poncho with Large Hoodie and Zip",1,amazon.com,Standard Orders,Amazon,COLTS NECK,NJ,07722-1147,MarketplaceFacilitator,34.99,2.32,0,0,0,0,0,0,-2.32,-5.25,-4.9,0,0,24.84
"Dec 15, 2020 4:20:50 PM PST",13646914571,Order,112-8031110-0595439,NE-LHG6-5HJ5,"DASHR Microfiber Surf Poncho Changing Towel Robe for Men and Women - Quick Dry, Warm, Water, and Wind Proof Oversized Poncho with Large Hoodie and Zip",1,amazon.com,Standard Orders,Amazon,SAN DIEGO,CA,92107-2101,MarketplaceFacilitator,34.99,2.71,0,0,0,0,0,0,-2.71,-5.25,-4.9,0,0,24.84
"Dec 15, 2020 6:29:02 PM PST",13646914571,Order,111-8377068-3400259,SH-L1FL-Y8LV,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Shapes and Dots),1,amazon.com,Standard Orders,Amazon,PORTLAND,OR,97212-4447,,7.99,0,0,0,0,0,0,0,0,-1.2,-2.5,0,0,4.29
"Dec 15, 2020 7:57:26 PM PST",13646914571,Order,111-8487534-7982667,WQ-OHFD-BVXG,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Sand Dunes),1,amazon.com,Standard Orders,Amazon,PITTSBURGH,PA,15208-2426,MarketplaceFacilitator,7.99,0.48,0,0,0,0,0,0,-0.48,-1.2,-2.5,0,0,4.29
"Dec 15, 2020 8:51:39 PM PST",13646914571,Order,114-0780897-4285809,BE-CIRC-LTGY,"Circle Felt Pinboard Pads with Leather Hanging Straps - 3 Pack of Sizes: Small-8 in, Medium-12 in, Large-16 in (Light Gray)",1,amazon.com,Standard Orders,Amazon,West Bloomfield,Mi,48324,MarketplaceFacilitator,29.99,1.8,0,0,0,0,0,0,-9,-22.5,-9.4,0,0,-9.11
"Dec 15, 2020 8:51:39 PM PST",13646914571,Order,114-0780897-4285809,BE-CIRC-LTGY,"Circle Felt Pinboard Pads with Leather Hanging Straps - 3 Pack of Sizes: Small-8 in, Medium-12 in, Large-16 in (Light Gray)",1,amazon.com,Standard Orders,Amazon,West Bloomfield,Mi,48324,,29.99,1.8,0,0,0,0,0,0,0,0,-9.4,0,0,22.39
"Dec 15, 2020 8:51:39 PM PST",13646914571,Order,114-0780897-4285809,BE-CIRC-LTGY,"Circle Felt Pinboard Pads with Leather Hanging Straps - 3 Pack of Sizes: Small-8 in, Medium-12 in, Large-16 in (Light Gray)",1,amazon.com,Standard Orders,Amazon,West Bloomfield,Mi,48324,,29.99,1.8,0,0,0,0,0,0,0,0,-9.4,0,0,22.39
"Dec 15, 2020 8:51:39 PM PST",13646914571,Order,114-0780897-4285809,BE-CIRC-LTGY,"Circle Felt Pinboard Pads with Leather Hanging Straps - 3 Pack of Sizes: Small-8 in, Medium-12 in, Large-16 in (Light Gray)",1,amazon.com,Standard Orders,Amazon,West Bloomfield,Mi,48324,,29.99,1.8,0,0,0,0,0,0,0,0,-9.4,0,0,22.39
"Dec 15, 2020 8:51:39 PM PST",13646914571,Order,114-0780897-4285809,BE-CIRC-LTGY,"Circle Felt Pinboard Pads with Leather Hanging Straps - 3 Pack of Sizes: Small-8 in, Medium-12 in, Large-16 in (Light Gray)",1,amazon.com,Standard Orders,Amazon,West Bloomfield,Mi,48324,,29.99,1.8,0,0,0,0,0,0,0,0,-9.4,0,0,22.39
"Dec 15, 2020 9:41:12 PM PST",13646914571,Order,111-0315508-1956256,NE-LHG6-5HJ5,"DASHR Microfiber Surf Poncho Changing Towel Robe for Men and Women - Quick Dry, Warm, Water, and Wind Proof Oversized Poncho with Large Hoodie and Zip",1,amazon.com,Standard Orders,Amazon,RIDGEFIELD,WA,98642-7167,MarketplaceFacilitator,34.99,2.94,0,0,0,0,0,0,-2.94,-5.25,-4.9,0,0,24.84
"Dec 15, 2020 9:49:28 PM PST",13646914571,Order,112-3543557-9501040,KZ-2MM6-LNC9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Ferns),2,amazon.com,Standard Orders,Amazon,STUART,FL,34997-3255,,15.98,0,0,0,0,0,0,0,0,-3.6,-5,0,0,7.38
"Dec 15, 2020 9:49:28 PM PST",13646914571,Order,112-3543557-9501040,KZ-2MM6-LNC9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Ferns),1,amazon.com,Standard Orders,Amazon,STUART,FL,34997-3255,,7.99,0,0,0,0,0,0,0,0,0,-2.5,0,0,5.49
"Dec 15, 2020 10:44:48 PM PST",13646914571,Order,111-1814213-6102644,26-28FO-FT48,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Yellow)",1,amazon.com,Standard Orders,Amazon,VANCOUVER,WA,98661-5125,MarketplaceFacilitator,24.99,2.1,0,0,0,0,0,0,-2.1,-3.75,-5.42,0,0,15.82
"Dec 16, 2020 12:55:35 AM PST",13646914571,Order,111-8379414-9254635,NE-LHG6-5HJ5,"DASHR Microfiber Surf Poncho Changing Towel Robe for Men and Women - Quick Dry, Warm, Water, and Wind Proof Oversized Poncho with Large Hoodie and Zip",1,amazon.com,Standard Orders,Amazon,RANDOLPH,MA,02368-4708,MarketplaceFacilitator,34.99,2.19,0,0,0,0,0,0,-2.19,-5.25,-4.9,0,0,24.84
"Dec 16, 2020 1:38:50 AM PST",13646914571,Order,111-8203013-3513829,NE-LHG6-5HJ5,"DASHR Microfiber Surf Poncho Changing Towel Robe for Men and Women - Quick Dry, Warm, Water, and Wind Proof Oversized Poncho with Large Hoodie and Zip",1,amazon.com,Standard Orders,Amazon,RAPID CITY,SD,57701-9564,MarketplaceFacilitator,34.99,2.27,0,0,0,0,0,0,-2.27,-5.25,-4.9,0,0,24.84
"Dec 16, 2020 8:13:55 AM PST",13646914571,Order,113-7013420-2922622,NE-LHG6-5HJ5,"DASHR Microfiber Surf Poncho Changing Towel Robe for Men and Women - Quick Dry, Warm, Water, and Wind Proof Oversized Poncho with Large Hoodie and Zip",1,amazon.com,Standard Orders,Amazon,VIRGINIA BEACH,VA,23454-1402,MarketplaceFacilitator,34.99,2.1,7.45,0,0,0,-7.45,0,-2.1,-5.25,-4.9,0,0,24.84
"Dec 16, 2020 8:15:22 AM PST",13646914571,Order,112-9302228-9543469,NE-LHG6-5HJ5,"DASHR Microfiber Surf Poncho Changing Towel Robe for Men and Women - Quick Dry, Warm, Water, and Wind Proof Oversized Poncho with Large Hoodie and Zip",1,amazon.com,Standard Orders,Amazon,CANYON COUNTRY,CA,91387-6870,MarketplaceFacilitator,34.99,3.32,0,0,0,0,0,0,-3.32,-5.25,-4.9,0,0,24.84
"Dec 16, 2020 8:30:54 AM PST",13646914571,Order,112-8262983-6560260,LD-7QOA-X6FQ,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Rose)",1,amazon.com,Standard Orders,Amazon,SPRINGFIELD,MO,65804-7545,,24.99,0,0,0,0,0,0,0,0,-3.75,-5.42,0,0,15.82
"Dec 16, 2020 9:49:13 AM PST",13646914571,Order,111-9062026-2376209,LD-7QOA-X6FQ,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Rose)",1,amazon.com,Standard Orders,Amazon,SAN ANTONIO,TEXAS,78249-1868,MarketplaceFacilitator,24.99,2.06,0,0,0,0,0,0,-2.06,-3.75,-5.42,0,0,15.82
"Dec 16, 2020 9:49:13 AM PST",13646914571,Order,111-9062026-2376209,26-28FO-FT48,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Yellow)",1,amazon.com,Standard Orders,Amazon,SAN ANTONIO,TEXAS,78249-1868,MarketplaceFacilitator,19.99,1.65,0,0,0,0,0,0,-1.65,-3,-5.42,0,0,11.57
"Dec 16, 2020 10:36:04 AM PST",13646914571,Order,114-8729655-8723467,KZ-2MM6-LNC9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Ferns),1,amazon.com,Standard Orders,Amazon,CORTLAND,NY,13045-1435,MarketplaceFacilitator,7.99,0.64,0,0,0,0,0,0,-0.64,-1.2,-2.5,0,0,4.29
"Dec 16, 2020 1:03:03 PM PST",13646914571,Order,112-2278413-7257847,9T-HGSZ-I5FG,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Blue)",1,amazon.com,Standard Orders,Amazon,WHITE PLAINS,NY,10601-3830,MarketplaceFacilitator,29.99,2.51,0,0,0,0,0,0,-2.51,-4.5,-5.42,0,0,20.07
"Dec 16, 2020 1:46:28 PM PST",13646914571,Order,111-0114896-7645803,LD-7QOA-X6FQ,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Rose)",1,amazon.com,Standard Orders,Amazon,Kent,WA,98032-2423,MarketplaceFacilitator,24.99,0,0,0,0,0,0,0,0,-3.75,-5.42,0,0,15.82
"Dec 16, 2020 4:45:10 PM PST",13646914571,Order,113-1717126-1256210,26-28FO-FT48,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Yellow)",2,amazon.com,Standard Orders,Amazon,MARINE CITY,MI,48039-3523,MarketplaceFacilitator,39.98,2.4,0,0,0,0,0,0,-2.4,-6,-10.84,0,0,23.14
"Dec 16, 2020 9:46:23 PM PST",13646914571,Order,112-1474624-7943469,NE-LHG6-5HJ5,"DASHR Microfiber Surf Poncho Changing Towel Robe for Men and Women - Quick Dry, Warm, Water, and Wind Proof Oversized Poncho with Large Hoodie and Zip",1,amazon.com,Standard Orders,Amazon,SPRING HILL,TN,37174-7433,MarketplaceFacilitator,34.99,3.41,0,0,0,0,0,0,-3.41,-5.25,-4.9,0,0,24.84
"Dec 16, 2020 10:02:17 PM PST",13646914571,Order,111-2085520-9501051,NE-LHG6-5HJ5,"DASHR Microfiber Surf Poncho Changing Towel Robe for Men and Women - Quick Dry, Warm, Water, and Wind Proof Oversized Poncho with Large Hoodie and Zip",1,amazon.com,Standard Orders,Amazon,La Jolla,CA,92037,MarketplaceFacilitator,34.99,2.71,0,0,0,0,0,0,-2.71,-5.25,-4.9,0,0,24.84
"Dec 17, 2020 1:25:13 AM PST",13646914571,FBA Inventory Fee,201211WVH,,FBA Removal Order: Return Fee,,Amazon.com,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-13.8,-13.8
"Dec 17, 2020 1:25:31 AM PST",13646914571,FBA Inventory Fee,201211WVH,,FBA Removal Order: Return Fee,,Amazon.com,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-8.4,-8.4
"Dec 17, 2020 1:25:48 AM PST",13646914571,FBA Inventory Fee,201211WVH,,FBA Removal Order: Return Fee,,Amazon.com,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-13.8,-13.8
"Dec 17, 2020 1:46:12 AM PST",13646914571,Order,114-6064347-4864235,KZ-2MM6-LNC9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Ferns),1,amazon.com,Standard Orders,Amazon,FRISCO,TX,75035-6357,MarketplaceFacilitator,7.99,0.66,0,0,0,0,0,0,-0.66,-1.2,-2.5,0,0,4.29
"Dec 17, 2020 9:25:22 AM PST",13646914571,Order,114-2713508-1749830,26-28FO-FT48,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Yellow)",1,amazon.com,Standard Orders,Amazon,REDLANDS,CA,92373-5865,MarketplaceFacilitator,19.99,1.55,0,0,0,0,0,0,-1.55,-3,-5.42,0,0,11.57
